0.0019543094,0.0006225552,0.0058561144,0.042875867,0.101429015,0.0551254,0.2502491,0.5372152,0.8938652,1.5900425,1.1123399,0.33272067,0.8252428,1.0267655,4.05379,4.01922,1.1048005,0.8227484,2.7986183,4.814492,5.962127,3.7849052,0.8003335,0.40839633,0.8856355,4.02301,2.4821382,0.21010688,0.09604559,0.20432305,0.4089642,0.40449113,0.09383293,0.030291762,0.036731392,0.11025263,0.15720136,0.123005055,0.19465622,0.1555342,0.10478169,0.4783665,0.20978032,0.06619443,0.12302997,0.28859016,0.16140142,0.053987075,0.055134058,0.1708698,0.21407771,0.15088192,0.09211349,0.13175067,0.07367526,0.031366397,0.07673077,0.05171484,0.03148551,0.014664586,0.008768645,0.0076038605,0.01139848,0.0037858516,0.0038595947,0.0032826953,0.0034191713,0.0025089702,0.0015946971,0.002660401,0.0048448937,0.019623265,0.01851829,0.010220546,0.008724105,0.006598678,0.0050452165,0.0034154349,0.0019985137,0.002312782,0.0038004809,0.003953443,0.0035365645,0.003925947,0.008122433,0.013037215,0.014017551,0.010470675,0.011016092,0.0050464137,0.002060452,0.0023478507,0.0034372865,0.0029874814,0.0048269248,0.00444221,0.0028049345,0.002236998,0.0024856483,0.0019823147,0.00093726144,0.0019168328,0.0022079537,0.0020191146,0.0016786777,0.0015864314,0.0012275456,0.0013981415,0.0013892915,0.002488486,0.0022470166,0.0012477982,0.0014792206,0.0014452907,0.00035959136,2.3170216e-05,6.3113657e-09,2.4816229e-11,2.0626303e-11,1.8126136e-11,1.6449531e-11,1.5295123e-11,1.4453959e-11,1.3832527e-11,1.338684e-11,1.30706106e-11,1.2874591e-11,1.2729824e-11
0.0015045769,0.00049983076,0.0053089433,0.07829688,0.25552952,0.15692756,0.11496418,0.75498676,2.1105614,2.3339453,0.79520863,0.72718835,1.5183269,4.702006,10.217901,4.038091,1.6363809,1.5973622,2.8584087,4.8761926,3.645788,3.6562605,2.2696307,1.4100367,2.1136973,3.3458445,4.999688,5.6425147,1.1154636,0.038548406,0.03362725,0.046674035,0.0960064,0.11747654,0.0152761405,0.008334808,0.0118800225,0.028133595,0.09232647,0.1020183,0.025908364,0.050298307,0.21740505,0.17887588,0.052577954,0.060948417,0.035182852,0.031387057,0.08502574,0.08590046,0.03641785,0.1477082,0.13487558,0.11561716,0.10279699,0.15737468,0.19833513,0.20868562,0.38758913,0.3866044,0.16621353,0.24559872,0.1851261,0.066730715,0.0653305,0.050487217,0.021507915,0.022106962,0.007007755,0.007976671,0.010743675,0.025813857,0.031913288,0.03141441,0.03893612,0.033181958,0.02290508,0.013212387,0.008461374,0.0051422263,0.0051672095,0.0053331214,0.0059797196,0.0072279894,0.013611091,0.016503038,0.015692735,0.012039591,0.017022558,0.017917832,0.012590362,0.0095589785,0.0066527748,0.0066156844,0.010428421,0.0122865075,0.007628729,0.008371579,0.0075459043,0.0068758433,0.0028564634,0.0038801664,0.0036561897,0.00412447,0.0047807856,0.0038057603,0.0015020464,0.0021225596,0.0024146028,0.0015606078,0.0018506935,0.0023590233,0.0015669158,0.0011918792,0.00029141863,9.593813e-06,3.0621865e-09,6.8834634e-12,4.9379402e-12,3.768995e-12,2.990338e-12,2.4546725e-12,2.0671652e-12,1.7816166e-12,1.5749206e-12,1.4391047e-12,1.3548304e-12,1.2789382e-12
0.0047783135,0.000539973,0.0003703473,0.0119671505,0.11629941,0.11935836,0.06777664,0.092930675,0.46425343,1.7451302,1.3888975,0.36730537,0.8513109,2.3697562,20.581469,7.9273896,1.0240786,0.31067997,0.16586828,1.2316041,1.869626,0.3520436,0.049497016,0.018025473,0.034700222,0.06552096,0.03713467,0.012086749,0.008167624,0.002823448,0.008668935,0.02311177,0.01719815,0.016879499,0.018832529,0.023729209,0.034427755,0.06264375,0.02236222,0.08629687,0.14947987,0.07063764,0.039168745,0.032259576,0.031161468,0.009213247,0.006050358,0.00654116,0.0064942106,0.0023922096,0.0011864267,0.0029082454,0.0024482245,0.004396354,0.006723576,0.0056368723,0.01534425,0.018189639,0.011825648,0.03548618,0.03932675,0.026999777,0.011128095,0.0063317493,0.0153743895,0.017881745,0.011992782,0.01447287,0.00528391,0.004702488,0.002931043,0.0064331056,0.006392221,0.022064304,0.03614213,0.023358243,0.015849764,0.007100341,0.0042900303,0.009320106,0.010841061,0.010976131,0.011868262,0.012871811,0.017029768,0.013580364,0.017407576,0.011603838,0.006321667,0.0029583434,0.0031124814,0.0032803349,0.0036345958,0.002281271,0.0014378588,0.0013232265,0.0027918748,0.0020722602,0.0013578044,0.0009844766,0.00048462715,0.0007446102,0.0019242723,0.0031236387,0.007373179,0.00702968,0.0067868144,0.0056139054,0.0031257279,0.0027499136,0.0022318158,0.0009391314,0.0019766935,0.0007806096,0.00022405825,1.9445353e-05,1.147851e-09,1.047515e-10,8.944728e-11,7.976197e-11,7.302648e-11,6.828388e-11,6.478229e-11,6.2190246e-11,6.032389e-11,5.898714e-11,5.8115783e-11,5.75599e-11
0.009307386,0.0006821717,0.002679262,0.021005502,0.058040183,0.12604018,0.1926044,0.30732852,0.5467906,0.5804698,0.3578712,0.2616034,1.2976476,2.3888783,1.8724641,0.8921305,1.180923,1.3150007,0.590785,0.3841933,0.9784892,1.149466,0.75920635,0.40090257,0.4266924,0.26333663,0.31800354,0.2740748,0.06627973,0.017050622,0.01923637,0.08732556,0.15798755,0.09494104,0.04494324,0.02683963,0.046054322,0.1330425,0.15020682,0.09036278,0.09113231,0.08778408,0.08731201,0.1039942,0.18715648,0.22655046,0.27120432,0.33039606,0.34873423,0.1250495,0.07799768,0.14758825,0.11397412,0.05217556,0.026568431,0.021935673,0.014807954,0.013371852,0.016902268,0.011757872,0.0071062655,0.004529339,0.0011863824,0.00078198966,0.0012600898,0.001328461,0.0020996523,0.001279313,0.001117979,0.001452049,0.008125279,0.0067512714,0.005301803,0.009079269,0.0124787185,0.00753194,0.009271438,0.0055925795,0.0026663567,0.002082989,0.0022064054,0.00239167,0.0035503027,0.0043979953,0.0035451832,0.0028905838,0.0032477109,0.00529215,0.007084593,0.0022975612,0.0010830448,0.0017612078,0.0016546106,0.0012823306,0.0030237292,0.006676561,0.0071115326,0.003006534,0.001549036,0.0012951485,0.0011633673,0.0020110186,0.0016713062,0.0010893835,0.0018737414,0.0019756588,0.0014978122,0.002328982,0.0015312674,0.0014093253,0.00088667,0.0005039744,0.00042631876,0.00040454898,0.00015461938,8.382518e-06,5.6966005e-09,1.1933744e-11,9.543779e-12,8.066286e-12,7.0522477e-12,6.3390226e-12,5.8146808e-12,5.425567e-12,5.1419246e-12,4.9402353e-12,4.8065362e-12,4.7183793e-12
0.002493207,0.0005499225,0.0018126434,0.027754996,0.08703045,0.26984257,0.19665603,0.49925178,1.0603776,1.9772445,0.79058975,1.7957865,2.9214876,2.3695436,7.0423927,1.8042053,5.736559,7.971388,2.5158827,0.5536518,0.3959034,0.1253972,0.13862196,0.09188238,0.11905474,0.034443025,0.0057898294,0.007834711,0.016579699,0.022606837,0.03734923,0.01690104,0.00403816,0.008334187,0.024574488,0.04592019,0.2796903,0.18340662,0.038588863,0.042545818,0.052523218,0.0257849,0.018208483,0.023907011,0.030612534,0.030778307,0.0077674435,0.012989932,0.025106156,0.02062686,0.01875038,0.04818723,0.024426537,0.02478109,0.027229251,0.051460396,0.039744668,0.06938067,0.028494857,0.007872458,0.0028332276,0.0026648385,0.0028530231,0.0024223863,0.0035762074,0.0041052275,0.013696734,0.0108230645,0.0019496551,0.0016630597,0.0024288876,0.0034323544,0.0039499965,0.007820702,0.007693529,0.005849558,0.0036766117,0.0020302464,0.0017146878,0.0025732494,0.0053323596,0.008131491,0.010286831,0.0041650124,0.0035054884,0.006284041,0.0071033756,0.0062194043,0.0044549657,0.0050921473,0.0060517397,0.007669294,0.0067455354,0.0040173456,0.0040093143,0.003480456,0.002814239,0.002435969,0.0024356376,0.0020096155,0.0010654636,0.0016128047,0.0034012198,0.003368765,0.0036756964,0.003787708,0.0031790277,0.0045125857,0.0015093505,0.0011717917,0.0020210024,0.0022718632,0.0036164022,0.0032078966,0.00049275224,3.3780954e-05,5.4965494e-09,2.7985385e-11,2.2725691e-11,1.9400925e-11,1.707959e-11,1.5410085e-11,1.415398e-11,1.32017e-11,1.2490462e-11,1.1974481e-11,1.1623353e-11,1.1388553e-11
0.0021470087,0.00058238336,0.0008673583,0.013317688,0.03661464,0.29055455,0.27618906,0.1482344,0.22828521,0.297579,0.14932351,1.6370349,3.0993068,0.93638414,4.1184955,2.9773002,1.3334837,1.135671,1.0908865,0.9670612,1.2326311,0.8865914,0.5899245,0.8067886,0.8962429,0.22173823,0.06871663,0.26166946,0.31860122,0.057608455,0.012818141,0.11016911,0.13915344,0.013558445,0.010380941,0.0181049,0.021868017,0.025423346,0.06562533,0.09088357,0.067322075,0.048156183,0.030157333,0.05489568,0.047356233,0.019783115,0.07723846,0.09768298,0.036445078,0.050191615,0.07224166,0.023340512,0.09740331,0.14887586,0.068082206,0.06380484,0.047267467,0.032780223,0.024721716,0.015031077,0.012303001,0.005865927,0.004206332,0.0028072854,0.0038100139,0.011365261,0.0063960613,0.004714764,0.002235761,0.0012621126,0.0014298243,0.0026333164,0.003913672,0.009026786,0.019567167,0.026716499,0.019286586,0.019584522,0.0058248867,0.0090457145,0.008859957,0.007495965,0.009314377,0.007890312,0.012517367,0.008676647,0.008973995,0.0064509846,0.0053088577,0.0043155677,0.0035755031,0.0035615,0.0034612713,0.0033085512,0.0033553198,0.0036154264,0.0060438015,0.005937174,0.002910513,0.0012380787,0.0009423921,0.0014454942,0.0046898597,0.0053064334,0.0071098926,0.009567528,0.0029498339,0.00293852,0.0012245957,0.0012847937,0.0009191157,0.0003874327,0.00057221024,0.00044235308,6.89897e-05,9.01584e-06,6.084534e-10,3.683786e-11,3.2238323e-11,2.924073e-11,2.711034e-11,2.5596272e-11,2.4467775e-11,2.3627315e-11,2.3023874e-11,2.2592051e-11,2.231436e-11,2.2130608e-11
0.0047255103,0.0006129805,0.0007583094,0.014867145,0.09371166,0.33841366,0.35073474,0.20843668,0.3710339,0.8352682,1.0322415,1.402524,5.6185646,3.5252304,1.2053457,3.336024,4.1263704,1.229969,0.8061661,0.7873903,0.9768891,0.618955,0.10465104,0.06555388,0.09488065,0.34432864,0.29612857,0.07417638,0.0093101645,0.013163368,0.05172984,0.1472275,0.2012453,0.07257879,0.006909912,0.008248359,0.04300264,0.2465374,0.12840421,0.010442993,0.00675372,0.015327874,0.011938207,0.009012174,0.016028069,0.031779934,0.033965662,0.01661634,0.033445794,0.036791366,0.018295642,0.019402884,0.028260369,0.06635289,0.080357164,0.04937507,0.050054055,0.06974466,0.052504692,0.06267792,0.045266327,0.023536628,0.020918993,0.036983903,0.012497655,0.009792741,0.011135743,0.009215728,0.011161916,0.006440876,0.0058706435,0.011009977,0.0061430824,0.0095823845,0.013900268,0.0114131775,0.007092277,0.0053649144,0.003503019,0.0064558433,0.007998831,0.007560891,0.009878848,0.006634092,0.010897685,0.009397479,0.009673098,0.008107023,0.007814063,0.0032510941,0.0031058642,0.0049812417,0.0061443453,0.006322026,0.0055161696,0.0052725547,0.008333533,0.005247103,0.0024148575,0.0028058887,0.0020150759,0.00436515,0.0070082285,0.0058775325,0.012793642,0.012912227,0.0054423837,0.011191786,0.008466532,0.0047972305,0.0035148684,0.004325804,0.0071693575,0.0052544205,0.0006023626,5.657327e-05,1.46128025e-08,3.2403236e-11,2.7242458e-11,2.4008543e-11,2.1769406e-11,2.0186934e-11,1.9012732e-11,1.8136638e-11,1.7497916e-11,1.704034e-11,1.673567e-11,1.6535726e-11
0.0025454562,0.00069503346,0.0022109186,0.018583689,0.09141619,0.15784994,0.26349467,0.35341573,0.4079588,1.2039782,0.73284715,0.30539116,0.5471626,1.0133542,5.809137,3.2547233,1.2207704,0.4333368,0.3628767,0.70210004,0.8895421,0.8298811,1.049554,0.39332542,0.3546569,0.49522758,1.2206097,1.9845593,0.6624711,0.1616381,0.17206845,0.13063139,0.124120176,0.19991148,0.065639555,0.026440497,0.06755498,0.123657554,0.18850651,0.29323447,0.19463284,0.32564136,0.21789697,0.12163566,0.11922459,0.05591472,0.024031814,0.02677991,0.051936686,0.04280218,0.01855023,0.08291188,0.2595766,0.043271117,0.02603711,0.08629015,0.047658958,0.011621352,0.015108865,0.0033319427,0.0021919466,0.004550321,0.001891425,0.0044936575,0.003656322,0.0017160062,0.0040429053,0.00066464895,0.00035791463,0.0008007018,0.0014446053,0.0020529018,0.0023931863,0.00542536,0.00505393,0.0032420156,0.0027833064,0.0017152306,0.0018768265,0.0025735155,0.0027861584,0.004721406,0.009014522,0.0055850847,0.003034191,0.0037750676,0.0038749743,0.0058997204,0.00578024,0.002824204,0.0034415575,0.005052658,0.0040663723,0.0019748986,0.0025029643,0.002104696,0.0024218226,0.0026139643,0.0020724982,0.0011939947,0.00076970906,0.0008922932,0.0021926705,0.0024539554,0.0018785942,0.0031307826,0.0013704834,0.0025745642,0.0010372738,0.0005065028,0.0003484139,0.0003418426,0.00048665341,0.00037071155,0.0001115475,9.770647e-06,1.0125839e-09,2.3772493e-11,2.0699793e-11,1.8713042e-11,1.7307078e-11,1.6306807e-11,1.5560324e-11,1.5003039e-11,1.4600826e-11,1.4313413e-11,1.4127017e-11,1.4003211e-11
0.005099368,0.0012745638,0.003627773,0.06460233,0.19999525,0.24447715,0.109783515,0.69290733,2.4874613,3.1091263,1.9444227,1.4790276,2.4799516,1.7014134,1.714715,2.9273982,26.040304,11.09043,1.3515644,0.4470981,0.39313257,0.72546595,0.57077026,0.120044224,0.18794557,0.41385046,0.35842687,0.47107473,0.34744397,0.10032636,0.08127433,0.05759013,0.14478613,0.20906082,0.21736555,0.10727448,0.09760428,0.09481821,0.082305126,0.16717441,0.19279146,0.12833963,0.120446116,0.1395821,0.23462698,0.12021566,0.06626548,0.047394343,0.040256407,0.08854607,0.07607312,0.086664736,0.13161305,0.18579085,0.16155364,0.13217969,0.12978274,0.07049067,0.075705804,0.03609963,0.020572038,0.04098999,0.022977022,0.016204655,0.008694478,0.0077015706,0.0072309677,0.003930922,0.0042657615,0.005758872,0.01528782,0.017285863,0.02230395,0.011694464,0.007843713,0.011329176,0.011272924,0.008971867,0.004090876,0.0027115187,0.004052612,0.0031386167,0.0025078966,0.0032411227,0.0034264901,0.003272335,0.0036401856,0.0031597067,0.0015612923,0.0007325782,0.00065627036,0.001531217,0.0016045326,0.0010535354,0.001266513,0.001437525,0.0011280628,0.0014550386,0.0012484462,0.0005433984,0.0003844544,0.0006000627,0.0007218265,0.00033033438,0.00033435837,0.0006579854,0.00020641694,0.00014818445,0.00026491098,0.00024843155,0.0002798807,0.00032935652,0.0005355903,0.00035459214,4.2724398e-05,6.669036e-06,1.6133176e-09,1.5888341e-11,1.4002962e-11,1.27411345e-11,1.1832979e-11,1.1180233e-11,1.0689015e-11,1.0320543e-11,1.0052167e-11,9.871876e-12,9.7597945e-12,9.652667e-12
0.043094236,0.00084278034,0.003622862,0.07010459,0.20844342,0.32912827,0.30313203,0.5063169,1.934069,1.8709342,1.1490085,0.93413275,1.7168444,1.5113169,4.2468166,2.158437,2.095364,1.8094757,0.9419179,0.57553285,0.35421425,0.3460275,0.2054968,0.2556283,0.32094166,0.21859632,0.106690854,0.08831276,0.06374982,0.2655695,0.29136252,0.07947296,0.012909368,0.012150158,0.012001404,0.019049281,0.022466416,0.015089839,0.011626863,0.043711696,0.06664914,0.037590772,0.02761663,0.0841052,0.10817281,0.064805254,0.06469762,0.06582932,0.02478201,0.05791477,0.034657273,0.08029314,0.12997936,0.061041843,0.054384984,0.055346824,0.049586147,0.051937543,0.05920772,0.06604351,0.079934455,0.1664494,0.16509281,0.07920864,0.04013257,0.039943036,0.021791425,0.016873425,0.008362446,0.0042135697,0.005953676,0.013940853,0.018186323,0.021929331,0.040390603,0.04015974,0.03387712,0.017847179,0.011048213,0.008782544,0.010757514,0.010013429,0.005533806,0.0049824994,0.0067627523,0.013080834,0.013846641,0.012642425,0.01744394,0.014227283,0.010735838,0.010751287,0.0074645244,0.01062053,0.025996923,0.02563951,0.014525927,0.009443398,0.007775243,0.007336694,0.0042683613,0.005715389,0.007794892,0.007155676,0.0064659873,0.0047893287,0.005758345,0.010448057,0.008960509,0.0040243124,0.004058954,0.0036269114,0.003888292,0.0027826128,0.0015297928,8.98184e-05,2.2140869e-08,9.426383e-12,8.3272955e-12,7.602033e-12,7.0751564e-12,6.6939856e-12,6.404498e-12,6.1856913e-12,6.0256388e-12,5.9162263e-12,5.8396578e-12,5.783839e-12
0.0042893407,0.00045885617,0.0017186907,0.012131629,0.19345886,0.4997747,0.6646573,0.18651517,0.1443949,0.3207229,0.35744935,0.34127775,3.599762,2.0997598,1.6969808,0.87702787,0.5458768,0.58299655,1.0515355,1.79483,2.0335228,2.2541697,1.0819721,0.190687,0.18630679,0.19205768,0.5797872,0.34650052,0.24570262,0.43289462,0.371383,0.15819542,0.11115611,0.1796601,0.16865334,0.048653584,0.015863683,0.03586611,0.09509677,0.09392694,0.04434474,0.020988349,0.023396363,0.061496302,0.0953676,0.046390098,0.0384116,0.07486066,0.08652408,0.04410662,0.09691936,0.1279369,0.17277345,0.11464284,0.12180728,0.14242457,0.13118233,0.25238907,0.1814687,0.08488335,0.13782276,0.040911235,0.010177182,0.0064134668,0.0030838063,0.0039553246,0.0045172917,0.0023440835,0.0021904923,0.0012104316,0.0036866704,0.005742755,0.0077078748,0.009455095,0.022121748,0.019244991,0.008427436,0.003576703,0.0021991066,0.0017406701,0.0020223549,0.0019375226,0.0025902074,0.0021910535,0.0023610604,0.001821097,0.0035555838,0.0046618395,0.00785977,0.0057487898,0.004896114,0.008575784,0.00819341,0.008529071,0.009309081,0.013021556,0.007883478,0.005592797,0.0071506216,0.005824374,0.0064102807,0.007340033,0.009754479,0.0077635534,0.0112911165,0.007233288,0.006869908,0.008996715,0.0062011494,0.0068289503,0.004714798,0.0016119006,0.0026701633,0.0018129925,0.00067958096,0.00010590743,2.1368812e-08,1.7875626e-11,1.4320871e-11,1.2101588e-11,1.0565572e-11,9.4676515e-12,8.644853e-12,8.0219815e-12,7.558012e-12,7.2193076e-12,6.9904573e-12,6.841567e-12
0.0031584261,0.0009433829,0.00067524397,0.016353752,0.2589869,0.6354363,0.2740061,0.033238847,0.4462313,3.199878,2.9327908,1.4989998,1.2096697,1.0892004,6.0136147,7.6624813,3.0577126,1.790944,2.9072618,1.632391,1.1595669,0.7820214,0.53535366,0.45495892,0.6218112,0.7103541,0.45062992,0.25431263,0.07485994,0.07774872,0.072211556,0.05793091,0.057548013,0.076757774,0.05765445,0.09741603,0.12782879,0.13863666,0.10900985,0.087931134,0.09337061,0.045174666,0.03593387,0.07115447,0.09971607,0.04022348,0.04005621,0.042229168,0.028292576,0.034257475,0.053026423,0.04846499,0.03357024,0.07007461,0.07701764,0.07795263,0.14560206,0.11595557,0.10241867,0.06002142,0.027159268,0.029564772,0.06558196,0.030656248,0.012680506,0.012339576,0.006380595,0.0041397484,0.0018758915,0.0018098077,0.003399189,0.00686308,0.00884476,0.007777151,0.010598144,0.012677197,0.009944087,0.004222824,0.002568715,0.0018883457,0.0021026728,0.0024424335,0.0023895141,0.0023581958,0.0034881565,0.0067076236,0.0060752607,0.004642188,0.0031299288,0.0012440145,0.00028450802,0.00023430497,0.00033794958,0.00079355907,0.0010830467,0.0011865133,0.00092562987,0.0012110622,0.00092944666,0.0013198523,0.0006012819,0.00073247164,0.0011853939,0.0012052864,0.00041205192,0.0003573209,0.00024364854,0.00037867058,0.00022506145,0.00016729448,0.00033354695,0.0002542667,0.00029045573,0.00017319631,5.205305e-05,2.6419013e-06,4.572329e-10,4.4573966e-11,3.7778065e-11,3.3470324e-11,3.0477433e-11,2.8368894e-11,2.681263e-11,2.5659887e-11,2.4828011e-11,2.423735e-11,2.3851286e-11,2.3594241e-11
0.003375384,0.0005753679,0.0024001538,0.016879052,0.041903894,0.09191629,0.41766006,0.4591376,0.5058737,0.34814197,0.19698282,0.33576423,2.364523,3.70284,2.6818073,0.88071,0.48732433,0.62858135,0.46603498,0.23585363,0.26608223,0.36484167,0.31432676,0.052511185,0.2085154,0.4339084,0.26970738,0.14755902,0.038834434,0.014505726,0.044337858,0.10354158,0.0719281,0.07434651,0.048963282,0.046521507,0.03141685,0.06577962,0.13414809,0.13335268,0.12615186,0.06127096,0.028669517,0.06588478,0.096929066,0.0461413,0.032651696,0.02518013,0.020729717,0.021226674,0.033564616,0.016244873,0.0287157,0.059150953,0.037169322,0.034876626,0.08397793,0.052138858,0.036650527,0.05954279,0.043181945,0.017070454,0.009907266,0.006087586,0.004352202,0.0039424673,0.0045683715,0.002185593,0.0022753237,0.0013548281,0.0015672807,0.0022386336,0.0021548497,0.0033314428,0.005437703,0.0049911626,0.0021802732,0.0015233664,0.0010045264,0.003153844,0.0033636484,0.0027531069,0.0028300355,0.001309304,0.0016414855,0.0015592878,0.0021292116,0.0017519863,0.0020853805,0.0020684446,0.0022978887,0.0021398119,0.0016015905,0.0012201057,0.0015731755,0.0026287937,0.0027669065,0.0021599238,0.0008458237,0.0006540044,0.0007281769,0.0011365017,0.0018538458,0.0015506931,0.002212753,0.0023840195,0.0012452014,0.0015107793,0.0018625831,0.0018241582,0.000859793,0.00028342038,0.0008296481,0.00052261644,0.0001104725,1.1094089e-05,3.349269e-09,6.083023e-11,5.1086614e-11,4.4800386e-11,4.033032e-11,3.707938e-11,3.4600038e-11,3.26981e-11,3.1270167e-11,3.02078e-11,2.948244e-11,2.903033e-11
0.00426708,0.0005933763,0.0011448372,0.023266125,0.064384736,0.026496882,0.08915534,0.33441463,1.0814587,1.0342822,0.48117617,0.35794753,0.9518042,2.4552004,4.75594,1.5808891,0.24619938,0.28134343,0.77453476,1.7893862,1.0000584,0.29470786,0.4409094,1.0192908,2.2294567,1.2057778,0.5697943,0.8911348,0.23188636,0.10444944,0.1572942,0.6542241,0.6674721,0.076533414,0.06574723,0.05694294,0.08892249,0.18905765,0.31573677,0.49060893,0.49157956,0.23074108,0.102866076,0.26148745,0.43245038,0.52776235,0.3488229,0.7502296,0.67121005,0.5536204,0.36630836,0.34249493,0.5132641,0.12115492,0.10780817,0.3067351,0.10901001,0.080344446,0.10715803,0.052766457,0.04468184,0.0125974715,0.0062811603,0.005278649,0.0037275944,0.004743967,0.004969837,0.003047032,0.0015444637,0.001238728,0.0018451299,0.0059818714,0.0045640343,0.009400728,0.017255066,0.029132979,0.016052352,0.009949493,0.0061954907,0.004206136,0.003508885,0.0028198527,0.0027382402,0.003960224,0.0048203394,0.006144831,0.010445754,0.010876554,0.0129085025,0.0037286212,0.001681426,0.0025992228,0.0013725902,0.0017872019,0.0027625526,0.0043274392,0.004421871,0.0025466476,0.0012175055,0.0007831979,0.00037093903,0.00033934967,0.00025299183,0.00019075949,0.00021769886,0.00013715585,8.911045e-05,0.00017482083,9.324467e-05,5.005275e-05,8.649425e-05,6.923145e-05,8.232875e-05,5.4051714e-05,5.672135e-06,4.4827547e-07,2.8235336e-10,2.8180347e-11,2.5605563e-11,2.3866895e-11,2.2585841e-11,2.1670119e-11,2.0981156e-11,2.0466441e-11,2.010241e-11,1.9845188e-11,1.9685427e-11,1.9574986e-11
0.003928155,0.0006266312,0.0035957114,0.036725923,0.036168132,0.31451014,0.6928596,0.58802634,0.7398301,0.27600542,0.06693564,0.8926995,6.2102237,4.328712,0.8009893,0.8868862,2.089293,1.0843117,1.2691414,5.688817,2.617642,0.20851573,0.27542877,0.20193854,0.089766555,0.0575818,0.20842028,0.07269585,0.024020152,0.16162579,0.18297127,0.02918939,0.028848644,0.10292019,0.09423624,0.016965363,0.03178052,0.0871177,0.053086523,0.071206816,0.08773178,0.062325686,0.023805786,0.07053088,0.20546001,0.1897003,0.08139617,0.11807188,0.073987044,0.06767554,0.11975995,0.12511276,0.19280885,0.14083503,0.071354605,0.10697647,0.03329743,0.058371108,0.11290238,0.0354632,0.025218626,0.047319908,0.014767282,0.007902513,0.011028311,0.0140351625,0.013574411,0.004629113,0.0025370733,0.0022930934,0.0046882997,0.0070584803,0.009344265,0.020386599,0.023024887,0.019640159,0.010475179,0.0073064826,0.003998197,0.005602412,0.0063823764,0.007550333,0.005771043,0.0064841844,0.0076504974,0.0067561935,0.008708887,0.009290025,0.0071816603,0.0037280503,0.0066354177,0.012921598,0.009899169,0.0043867305,0.005813232,0.006080008,0.0030655793,0.0015782145,0.0023298298,0.003062002,0.0030628785,0.004152198,0.0058803125,0.0040343655,0.0048238444,0.004670778,0.0039523877,0.007999871,0.0067248507,0.004800506,0.003914248,0.0016770224,0.0018278839,0.00092805404,0.00038698077,2.922574e-05,1.23556125e-08,1.2005966e-11,1.0208657e-11,9.089271e-12,8.315735e-12,7.7728605e-12,7.372191e-12,7.0746607e-12,6.8591534e-12,6.7109217e-12,6.6148168e-12,6.539327e-12
0.005434425,0.00072534295,0.0025409106,0.02136247,0.103177324,0.27707443,0.26609036,0.35540998,0.24502654,0.8484055,1.9332868,0.9075088,0.90693635,0.84919304,2.7328706,2.0851092,1.1323323,2.3372416,2.0693731,1.681121,2.827093,4.738834,5.473114,1.5605146,0.9510477,0.21243103,0.08843055,0.30314797,0.051521108,0.0869696,0.2343067,0.068505876,0.37096983,0.79819155,0.12461496,0.044413675,0.14013842,0.08058461,0.08645631,0.048986197,0.030007048,0.313291,0.31339812,0.06084661,0.038576216,0.031973,0.013571567,0.005771171,0.0106527,0.027827127,0.015964463,0.01960713,0.047688007,0.036002122,0.04983414,0.073825665,0.012502421,0.013582949,0.00774765,0.006110357,0.0050923396,0.009464642,0.037197426,0.03736402,0.03018308,0.02613675,0.023874702,0.011189761,0.0024033918,0.0018270698,0.0025928766,0.0029422527,0.0029034312,0.0038767476,0.004782417,0.0064711454,0.007964685,0.0047609094,0.003830963,0.0020145539,0.0017395448,0.003225484,0.0029535769,0.0026645642,0.0027440998,0.0037151622,0.0042811385,0.0063674254,0.0072698593,0.0030401608,0.0021732512,0.0026804744,0.002199929,0.0027150316,0.0053496314,0.0053537046,0.0042849663,0.005098488,0.0039701276,0.0034209383,0.002360966,0.0012679079,0.0011164554,0.0018746393,0.0028374852,0.0028816203,0.0023903428,0.0042532138,0.0022123132,0.0009504298,0.0004977417,0.00020877249,0.00079601526,0.0010083679,0.00033547776,4.1885934e-05,3.859933e-09,7.7858615e-11,6.8340014e-11,6.201656e-11,5.7434082e-11,5.4107354e-11,5.157494e-11,4.9645583e-11,4.82248e-11,4.7179337e-11,4.6494378e-11,4.604859e-11
